Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-06-04,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,1.57,60,0,0,26.17,3,0.52,5.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,11.5,852,0,0,13.5,8,1.44,0.94
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,9.13,591,0,0,15.45,4,2.28,0.68
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,14.94,873,0,0,17.11,6,2.49,0.69
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,9.7,527,0,0,18.41,4,2.42,0.76
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.09,1,0,0,90.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,16.09,846,0,0,19.02,6,2.68,0.71
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.77,72,0,0,24.58,1,1.77,1.39
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.09,3,0,0,30.0,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,4.11,213,0,0,19.3,0,0,0.0
2026-06-04,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,15.35,525,0,0,29.24,8,1.92,1.52
2026-06-04,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,11.54,526,0,0,21.94,7,1.65,1.33
2026-06-04,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,16.7,1013,0,0,16.49,18,0.93,1.78
